Plays,Chest1,Chest2,Quantity
win,SuperEspecial,SuperMagico,16
lose,vacio,vacio,vacio
win,Plata,Gigante,6
win,Plata,Plata,2
win,Legendario,SuperMagico,19
win,Plata,Oro,4
win,Plata,Gigante,6
lose,vacio,vacio,vacio
win,Magico,Oro,10
win,Magico,Plata,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Magico,7
win,SuperEspecial,SuperMagico,16
win,Magico,Oro,10
win,SuperEspecial,Legendario,17
win,SuperMagico,SuperEspecial,16
lose,vacio,vacio,vacio
win,SuperMagico,SuperEspecial,16
win,Magico,Gigante,12
lose,vacio,vacio,vacio
win,SuperMagico,SuperEspecial,16
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Magico,10
win,Oro,Gigante,8
win,Magico,Magico,14
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Gigante,12
win,Gigante,Gigante,5
lose,vacio,vacio,vacio
win,SuperEspecial,SuperMagico,16
win,Gigante,Gigante,5
win,Magico,Magico,14
win,Plata,Gigante,6
win,Plata,Plata,2
lose,vacio,vacio,vacio
win,Gigante,Oro,3
lose,vacio,vacio,vacio
win,SuperMagico,SuperMagico,18
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Gigante,5
lose,vacio,vacio,vacio
win,SuperMagico,SuperMagico,18
lose,vacio,vacio,vacio
win,Plata,Magico,8
win,Gigante,Magico,7
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Plata,4
lose,vacio,vacio,vacio
win,Gigante,Oro,3
lose,vacio,vacio,vacio
win,Plata,Gigante,6
win,Gigante,Magico,7
lose,vacio,vacio,vacio
win,Oro,Oro,6
win,Oro,Oro,6
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Plata,2
lose,vacio,vacio,vacio
win,SuperEspecial,SuperEspecial,14
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Gigante,6
lose,vacio,vacio,vacio
win,Legendario,Legendario,20
win,Gigante,Magico,7
lose,vacio,vacio,vacio
win,Plata,Plata,2
win,Oro,Oro,6
lose,vacio,vacio,vacio
win,Magico,Gigante,12
lose,vacio,vacio,vacio
win,Oro,Oro,6
win,SuperMagico,SuperMagico,18
win,SuperMagico,Legendario,19
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Legendario,Legendario,20
lose,vacio,vacio,vacio
win,Oro,Plata,4
win,Gigante,Magico,7
win,Oro,Plata,4
win,Gigante,Plata,1
win,Plata,Plata,2
win,Magico,Magico,14
lose,vacio,vacio,vacio
win,Gigante,Magico,7
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Legendario,SuperMagico,19
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Magico,8
lose,vacio,vacio,vacio
win,Gigante,Plata,1
win,Magico,Oro,10
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Oro,3
lose,vacio,vacio,vacio
win,Magico,Plata,8
win,Oro,Plata,4
win,SuperMagico,Legendario,19
win,Magico,Gigante,12
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Oro,10
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Plata,4
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Gigante,6
win,SuperEspecial,SuperMagico,16
win,SuperEspecial,SuperEspecial,14
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Gigante,12
win,SuperEspecial,SuperEspecial,14
win,Oro,Magico,10
win,SuperEspecial,SuperEspecial,14
lose,vacio,vacio,vacio
win,SuperEspecial,SuperMagico,16
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Gigante,6
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Oro,10
win,Oro,Oro,6
win,Gigante,Plata,1
win,Plata,Magico,8
win,Plata,Gigante,6
win,Oro,Gigante,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Legendario,SuperMagico,19
win,Magico,Oro,10
win,Gigante,Magico,7
lose,vacio,vacio,vacio
win,Oro,Magico,10
win,SuperMagico,SuperEspecial,16
win,Legendario,SuperEspecial,17
lose,vacio,vacio,vacio
win,Plata,Gigante,6
win,Gigante,Magico,7
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Gigante,6
lose,vacio,vacio,vacio
win,SuperMagico,Legendario,19
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Plata,2
win,Plata,Magico,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Oro,4
win,Oro,Oro,6
win,Magico,Gigante,12
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Oro,10
lose,vacio,vacio,vacio
win,Gigante,Plata,1
win,Oro,Gigante,8
win,Oro,Oro,6
win,Gigante,Magico,7
win,Magico,Plata,8
win,Oro,Magico,10
win,Oro,Plata,4
lose,vacio,vacio,vacio
win,SuperEspecial,SuperMagico,16
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Gigante,5
lose,vacio,vacio,vacio
win,Magico,Plata,8
win,Legendario,SuperEspecial,17
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Legendario,SuperMagico,19
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Legendario,SuperEspecial,17
lose,vacio,vacio,vacio
win,Gigante,Oro,3
win,Gigante,Gigante,5
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Gigante,6
win,Magico,Oro,10
lose,vacio,vacio,vacio
win,SuperEspecial,SuperMagico,16
win,Oro,Oro,6
win,SuperEspecial,Legendario,17
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Legendario,Legendario,20
win,Legendario,Legendario,20
win,Oro,Oro,6
lose,vacio,vacio,vacio
win,Oro,Plata,4
lose,vacio,vacio,vacio
win,Gigante,Gigante,5
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,Legendario,19
win,Gigante,Oro,3
lose,vacio,vacio,vacio
win,Magico,Magico,14
lose,vacio,vacio,vacio
win,SuperMagico,Legendario,19
lose,vacio,vacio,vacio
win,Legendario,Legendario,20
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,Legendario,19
win,Gigante,Magico,7
lose,vacio,vacio,vacio
win,Oro,Magico,10
lose,vacio,vacio,vacio
win,Plata,Oro,4
win,Plata,Magico,8
win,Magico,Oro,10
win,SuperEspecial,SuperEspecial,14
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Gigante,12
win,Oro,Oro,6
win,Gigante,Oro,3
lose,vacio,vacio,vacio
win,Gigante,Gigante,5
lose,vacio,vacio,vacio
win,Magico,Magico,14
win,Oro,Magico,10
win,Oro,Gigante,8
win,Plata,Plata,2
win,SuperEspecial,SuperMagico,16
lose,vacio,vacio,vacio
win,SuperEspecial,Legendario,17
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Legendario,SuperEspecial,17
win,Oro,Magico,10
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Oro,4
win,SuperEspecial,SuperMagico,16
win,Oro,Oro,6
win,Gigante,Gigante,5
win,SuperEspecial,SuperMagico,16
win,Gigante,Gigante,5
win,SuperEspecial,Legendario,17
win,Magico,Gigante,12
win,Magico,Oro,10
win,SuperMagico,SuperEspecial,16
win,Magico,Magico,14
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperEspecial,SuperMagico,16
win,Plata,Plata,2
lose,vacio,vacio,vacio
win,Plata,Gigante,6
win,Legendario,SuperEspecial,17
win,Oro,Plata,4
win,SuperMagico,Legendario,19
lose,vacio,vacio,vacio
win,SuperEspecial,Legendario,17
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Magico,14
win,SuperMagico,SuperEspecial,16
win,Gigante,Oro,3
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Magico,8
win,Legendario,SuperMagico,19
lose,vacio,vacio,vacio
win,Plata,Gigante,6
win,SuperMagico,SuperEspecial,16
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Oro,3
lose,vacio,vacio,vacio
win,Magico,Magico,14
win,Gigante,Gigante,5
win,Plata,Magico,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Oro,4
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Magico,8
lose,vacio,vacio,vacio
win,Magico,Plata,8
win,Gigante,Magico,7
lose,vacio,vacio,vacio
win,Gigante,Plata,1
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Plata,4
win,Legendario,SuperMagico,19
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Plata,2
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Legendario,Legendario,20
win,Legendario,Legendario,20
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Gigante,12
lose,vacio,vacio,vacio
win,Plata,Magico,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Plata,1
win,Plata,Plata,2
lose,vacio,vacio,vacio
win,Gigante,Plata,1
win,Magico,Oro,10
lose,vacio,vacio,vacio
win,Oro,Oro,6
win,Plata,Gigante,6
win,Magico,Gigante,12
win,Magico,Magico,14
win,Plata,Magico,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperEspecial,Legendario,17
win,Oro,Magico,10
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Magico,8
lose,vacio,vacio,vacio
win,Oro,Plata,4
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Gigante,8
lose,vacio,vacio,vacio
win,Magico,Gigante,12
lose,vacio,vacio,vacio
win,Magico,Gigante,12
win,Plata,Oro,4
lose,vacio,vacio,vacio
win,Plata,Magico,8
lose,vacio,vacio,vacio
win,Oro,Plata,4
lose,vacio,vacio,vacio
win,Oro,Magico,10
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Plata,1
win,Magico,Magico,14
win,Gigante,Oro,3
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Plata,4
win,Legendario,SuperEspecial,17
win,Plata,Magico,8
win,Gigante,Oro,3
win,Oro,Oro,6
lose,vacio,vacio,vacio
win,Oro,Magico,10
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Magico,7
win,SuperMagico,SuperEspecial,16
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Gigante,12
win,Oro,Oro,6
win,Gigante,Gigante,5
win,Plata,Magico,8
win,Gigante,Gigante,5
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperEspecial,SuperMagico,16
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Oro,3
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Plata,1
win,Plata,Gigante,6
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Plata,4
lose,vacio,vacio,vacio
win,Oro,Magico,10
lose,vacio,vacio,vacio
win,Plata,Plata,2
win,SuperEspecial,SuperMagico,16
lose,vacio,vacio,vacio
win,Oro,Oro,6
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Legendario,Legendario,20
win,Legendario,Legendario,20
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Gigante,5
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Gigante,12
lose,vacio,vacio,vacio
win,Gigante,Magico,7
lose,vacio,vacio,vacio
win,Oro,Plata,4
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Gigante,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Oro,4
win,Plata,Oro,4
win,Plata,Magico,8
lose,vacio,vacio,vacio
win,Gigante,Magico,7
win,Plata,Plata,2
win,Oro,Oro,6
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Oro,3
win,Plata,Gigante,6
win,Gigante,Gigante,5
win,Legendario,SuperEspecial,17
win,SuperMagico,Legendario,19
win,Magico,Gigante,12
win,SuperEspecial,Legendario,17
win,SuperEspecial,Legendario,17
lose,vacio,vacio,vacio
win,Gigante,Gigante,5
win,Magico,Gigante,12
win,Plata,Magico,8
lose,vacio,vacio,vacio
win,Legendario,SuperEspecial,17
win,Oro,Plata,4
lose,vacio,vacio,vacio
win,Oro,Gigante,8
win,Oro,Oro,6
win,Legendario,Legendario,20
win,SuperEspecial,SuperMagico,16
lose,vacio,vacio,vacio
win,Plata,Gigante,6
win,Gigante,Magico,7
win,Gigante,Gigante,5
win,Legendario,Legendario,20
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,Legendario,19
win,Plata,Magico,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Oro,10
win,Plata,Magico,8
win,SuperEspecial,SuperEspecial,14
lose,vacio,vacio,vacio
win,Magico,Magico,14
lose,vacio,vacio,vacio
win,Magico,Plata,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Magico,7
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Oro,4
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Plata,4
lose,vacio,vacio,vacio
win,SuperMagico,SuperEspecial,16
lose,vacio,vacio,vacio
win,SuperEspecial,SuperEspecial,14
win,SuperEspecial,Legendario,17
win,Gigante,Plata,1
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,SuperEspecial,16
win,Plata,Gigante,6
win,Magico,Magico,14
lose,vacio,vacio,vacio
win,Gigante,Magico,7
win,SuperEspecial,SuperMagico,16
win,Plata,Plata,2
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Oro,4
lose,vacio,vacio,vacio
win,Plata,Oro,4
win,SuperEspecial,SuperMagico,16
lose,vacio,vacio,vacio
win,Plata,Plata,2
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Magico,7
win,Plata,Magico,8
lose,vacio,vacio,vacio
win,SuperMagico,SuperEspecial,16
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,Legendario,19
win,Gigante,Magico,7
win,Magico,Plata,8
win,SuperEspecial,Legendario,17
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Legendario,SuperEspecial,17
win,Gigante,Magico,7
win,Plata,Oro,4
win,Plata,Plata,2
win,Magico,Oro,10
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,Legendario,19
win,SuperEspecial,SuperMagico,16
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Magico,7
lose,vacio,vacio,vacio
win,SuperEspecial,SuperMagico,16
win,Magico,Oro,10
win,Gigante,Plata,1
win,SuperEspecial,SuperMagico,16
lose,vacio,vacio,vacio
win,Legendario,SuperEspecial,17
win,SuperEspecial,SuperMagico,16
lose,vacio,vacio,vacio
win,Gigante,Plata,1
win,Magico,Plata,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Gigante,6
lose,vacio,vacio,vacio
win,Oro,Gigante,8
win,SuperMagico,Legendario,19
win,Magico,Plata,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,SuperMagico,18
win,Gigante,Magico,7
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Magico,14
win,Plata,Oro,4
lose,vacio,vacio,vacio
win,Gigante,Gigante,5
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Oro,6
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Oro,4
lose,vacio,vacio,vacio
win,Plata,Plata,2
win,Magico,Plata,8
win,SuperMagico,Legendario,19
lose,vacio,vacio,vacio
win,Oro,Oro,6
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Oro,Oro,6
lose,vacio,vacio,vacio
win,Plata,Gigante,6
win,Gigante,Magico,7
win,Gigante,Magico,7
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Magico,8
lose,vacio,vacio,vacio
win,Magico,Gigante,12
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Gigante,Plata,1
win,Plata,Magico,8
win,Magico,Magico,14
lose,vacio,vacio,vacio
win,Legendario,SuperMagico,19
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,Legendario,19
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,SuperEspecial,16
win,Legendario,SuperEspecial,17
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,Legendario,19
win,Gigante,Magico,7
win,Magico,Oro,10
lose,vacio,vacio,vacio
win,Gigante,Plata,1
win,Plata,Plata,2
win,Gigante,Magico,7
win,SuperMagico,SuperEspecial,16
win,Gigante,Plata,1
lose,vacio,vacio,vacio
win,Legendario,Legendario,20
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,SuperEspecial,16
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Oro,4
win,Legendario,SuperEspecial,17
win,Gigante,Magico,7
win,Magico,Magico,14
lose,vacio,vacio,vacio
win,Legendario,SuperEspecial,17
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,SuperMagico,SuperEspecial,16
win,Legendario,SuperMagico,19
win,Magico,Magico,14
win,Plata,Plata,2
lose,vacio,vacio,vacio
win,Legendario,SuperMagico,19
win,SuperEspecial,Legendario,17
lose,vacio,vacio,vacio
win,SuperMagico,SuperMagico,18
win,Legendario,SuperEspecial,17
win,Legendario,SuperEspecial,17
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Legendario,SuperEspecial,17
win,Plata,Magico,8
lose,vacio,vacio,vacio
win,Plata,Oro,4
win,SuperEspecial,SuperEspecial,14
win,Oro,Magico,10
lose,vacio,vacio,vacio
win,Magico,Magico,14
win,Magico,Plata,8
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Oro,4
lose,vacio,vacio,vacio
win,SuperEspecial,SuperMagico,16
win,Oro,Plata,4
win,Legendario,SuperMagico,19
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Plata,Oro,4
lose,vacio,vacio,vacio
lose,vacio,vacio,vacio
win,Magico,Gigante,12
win,Plata,Magico,8
lose,vacio,vacio,vacio
